,datetime,nSessions,TotPowerEqBin,delayAgg
0,2020-01-01 00:00:00-08:00,0,0.0,0.0
1,2020-01-01 00:15:00-08:00,1,4.202490921099789,0.0
2,2020-01-01 00:30:00-08:00,1,4.202490921099789,0.0
3,2020-01-01 00:45:00-08:00,1,4.202490921099789,0.0
4,2020-01-01 01:00:00-08:00,1,4.202490921099789,0.0
5,2020-01-01 01:15:00-08:00,2,11.530340955678149,0.0
6,2020-01-01 01:30:00-08:00,1,7.327850034578359,0.0
7,2020-01-01 01:45:00-08:00,1,7.327850034578359,0.0
8,2020-01-01 02:00:00-08:00,1,7.327850034578359,0.0
9,2020-01-01 02:15:00-08:00,0,0.0,0.0
10,2020-01-01 02:30:00-08:00,0,0.0,0.0
11,2020-01-01 02:45:00-08:00,0,0.0,0.0
12,2020-01-01 03:00:00-08:00,0,0.0,0.0
13,2020-01-01 03:15:00-08:00,0,0.0,0.0
14,2020-01-01 03:30:00-08:00,0,0.0,0.0
15,2020-01-01 03:45:00-08:00,0,0.0,0.0
16,2020-01-01 04:00:00-08:00,0,0.0,0.0
17,2020-01-01 04:15:00-08:00,0,0.0,0.0
18,2020-01-01 04:30:00-08:00,0,0.0,0.0
19,2020-01-01 04:45:00-08:00,0,0.0,0.0
20,2020-01-01 05:00:00-08:00,0,0.0,0.0
21,2020-01-01 05:15:00-08:00,0,0.0,0.0
22,2020-01-01 05:30:00-08:00,0,0.0,0.0
23,2020-01-01 05:45:00-08:00,0,0.0,0.0
24,2020-01-01 06:00:00-08:00,0,0.0,0.0
25,2020-01-01 06:15:00-08:00,0,0.0,0.0
26,2020-01-01 06:30:00-08:00,0,0.0,0.0
27,2020-01-01 06:45:00-08:00,0,0.0,0.0
28,2020-01-01 07:00:00-08:00,0,0.0,0.0
29,2020-01-01 07:15:00-08:00,0,0.0,0.0
30,2020-01-01 07:30:00-08:00,0,0.0,0.0
31,2020-01-01 07:45:00-08:00,0,0.0,0.0
32,2020-01-01 08:00:00-08:00,0,0.0,0.0
33,2020-01-01 08:15:00-08:00,0,0.0,0.0
34,2020-01-01 08:30:00-08:00,0,0.0,0.0
35,2020-01-01 08:45:00-08:00,0,0.0,0.0
36,2020-01-01 09:00:00-08:00,0,0.0,0.0
37,2020-01-01 09:15:00-08:00,0,0.0,0.0
38,2020-01-01 09:30:00-08:00,0,0.0,0.0
39,2020-01-01 09:45:00-08:00,0,0.0,0.0
40,2020-01-01 10:00:00-08:00,0,0.0,0.0
41,2020-01-01 10:15:00-08:00,0,0.0,0.0
42,2020-01-01 10:30:00-08:00,0,0.0,0.0
43,2020-01-01 10:45:00-08:00,0,0.0,0.0
44,2020-01-01 11:00:00-08:00,0,0.0,0.0
45,2020-01-01 11:15:00-08:00,0,0.0,0.0
46,2020-01-01 11:30:00-08:00,0,0.0,0.0
47,2020-01-01 11:45:00-08:00,0,0.0,0.0
48,2020-01-01 12:00:00-08:00,0,0.0,0.0
49,2020-01-01 12:15:00-08:00,0,0.0,0.0
50,2020-01-01 12:30:00-08:00,1,5.417817795692596,0.0
51,2020-01-01 12:45:00-08:00,1,5.417817795692596,0.0
52,2020-01-01 13:00:00-08:00,1,5.417817795692596,0.0
53,2020-01-01 13:15:00-08:00,1,5.417817795692596,0.0
54,2020-01-01 13:30:00-08:00,0,0.0,0.0
55,2020-01-01 13:45:00-08:00,0,0.0,0.0
56,2020-01-01 14:00:00-08:00,0,0.0,0.0
57,2020-01-01 14:15:00-08:00,0,0.0,0.0
58,2020-01-01 14:30:00-08:00,2,8.931112116825807,0.0
59,2020-01-01 14:45:00-08:00,5,14.212161560020238,0.0
60,2020-01-01 15:00:00-08:00,7,25.234982615443023,0.0
61,2020-01-01 15:15:00-08:00,9,32.87849515838052,0.0
62,2020-01-01 15:30:00-08:00,9,32.87849515838052,0.0
63,2020-01-01 15:45:00-08:00,13,47.154064112349275,0.0
64,2020-01-01 16:00:00-08:00,16,49.67760162160027,0.0
65,2020-01-01 16:15:00-08:00,18,55.57075610091396,0.0
66,2020-01-01 16:30:00-08:00,20,58.07465159381767,0.0
67,2020-01-01 16:45:00-08:00,22,66.2228635979026,0.0
68,2020-01-01 17:00:00-08:00,22,67.64676919779626,0.0
69,2020-01-01 17:15:00-08:00,23,67.4192433031866,0.0
70,2020-01-01 17:30:00-08:00,22,62.61753160947829,0.0
71,2020-01-01 17:45:00-08:00,23,60.53285088964493,0.0
72,2020-01-01 18:00:00-08:00,24,61.96189620933286,0.0
73,2020-01-01 18:15:00-08:00,24,61.25771763340061,0.0
74,2020-01-01 18:30:00-08:00,22,50.61986227505231,0.0
75,2020-01-01 18:45:00-08:00,23,54.037952824758875,0.0
76,2020-01-01 19:00:00-08:00,21,47.0790693174637,0.0
77,2020-01-01 19:15:00-08:00,21,47.0790693174637,0.0
78,2020-01-01 19:30:00-08:00,21,47.0790693174637,0.0
79,2020-01-01 19:45:00-08:00,21,47.0790693174637,0.0
80,2020-01-01 20:00:00-08:00,20,43.660978767757136,0.0
81,2020-01-01 20:15:00-08:00,19,40.61886810547339,0.0
82,2020-01-01 20:30:00-08:00,18,39.58639266722501,0.0
83,2020-01-01 20:45:00-08:00,16,34.54282202939846,0.0
84,2020-01-01 21:00:00-08:00,15,32.108005671697306,0.0
85,2020-01-01 21:15:00-08:00,16,36.23820726029091,0.0
86,2020-01-01 21:30:00-08:00,15,33.823586758472345,0.0
87,2020-01-01 21:45:00-08:00,13,30.183898967314036,0.0
88,2020-01-01 22:00:00-08:00,12,27.28088163200716,0.0
89,2020-01-01 22:15:00-08:00,12,27.28088163200716,0.0
90,2020-01-01 22:30:00-08:00,11,25.604471429678647,0.0
91,2020-01-01 22:45:00-08:00,9,20.856661871290687,0.0
92,2020-01-01 23:00:00-08:00,6,14.180722492794594,0.0
93,2020-01-01 23:15:00-08:00,6,14.180722492794594,0.0
94,2020-01-01 23:30:00-08:00,5,12.2622161214274,0.0
95,2020-01-01 23:45:00-08:00,6,13.532034678481379,0.0
96,2020-01-02 00:00:00-08:00,5,10.776903958206963,0.0
97,2020-01-02 00:15:00-08:00,5,10.776903958206963,0.0
98,2020-01-02 00:30:00-08:00,4,8.824175441153365,0.0
99,2020-01-02 00:45:00-08:00,3,4.693973852559756,0.0
100,2020-01-02 01:00:00-08:00,3,4.693973852559756,0.0
101,2020-01-02 01:15:00-08:00,2,3.4241552955057775,0.0
102,2020-01-02 01:30:00-08:00,1,1.5763049362898836,0.0
103,2020-01-02 01:45:00-08:00,1,1.5763049362898836,0.0
104,2020-01-02 02:00:00-08:00,2,6.79144348878542,0.0
105,2020-01-02 02:15:00-08:00,2,6.79144348878542,0.0
106,2020-01-02 02:30:00-08:00,1,5.215138552495537,0.0
107,2020-01-02 02:45:00-08:00,1,5.215138552495537,0.0
108,2020-01-02 03:00:00-08:00,0,0.0,0.0
109,2020-01-02 03:15:00-08:00,0,0.0,0.0
110,2020-01-02 03:30:00-08:00,0,0.0,0.0
111,2020-01-02 03:45:00-08:00,0,0.0,0.0
112,2020-01-02 04:00:00-08:00,0,0.0,0.0
113,2020-01-02 04:15:00-08:00,0,0.0,0.0
114,2020-01-02 04:30:00-08:00,0,0.0,0.0
115,2020-01-02 04:45:00-08:00,0,0.0,0.0
116,2020-01-02 05:00:00-08:00,0,0.0,0.0
117,2020-01-02 05:15:00-08:00,0,0.0,0.0
118,2020-01-02 05:30:00-08:00,0,0.0,0.0
119,2020-01-02 05:45:00-08:00,0,0.0,0.0
120,2020-01-02 06:00:00-08:00,0,0.0,0.0
121,2020-01-02 06:15:00-08:00,0,0.0,0.0
