,datetime,nSessions,TotPowerEqBin,delayAgg
0,2021-01-01 00:00:00-08:00,0,0.0,0.0
1,2021-01-01 00:15:00-08:00,1,4.202490921099789,0.0
2,2021-01-01 00:30:00-08:00,1,4.202490921099789,0.0
3,2021-01-01 00:45:00-08:00,1,4.202490921099789,0.0
4,2021-01-01 01:00:00-08:00,1,4.202490921099789,0.0
5,2021-01-01 01:15:00-08:00,2,11.530340955678149,0.0
6,2021-01-01 01:30:00-08:00,1,7.327850034578359,0.0
7,2021-01-01 01:45:00-08:00,1,7.327850034578359,0.0
8,2021-01-01 02:00:00-08:00,1,7.327850034578359,0.0
9,2021-01-01 02:15:00-08:00,0,0.0,0.0
10,2021-01-01 02:30:00-08:00,0,0.0,0.0
11,2021-01-01 02:45:00-08:00,0,0.0,0.0
12,2021-01-01 03:00:00-08:00,0,0.0,0.0
13,2021-01-01 03:15:00-08:00,0,0.0,0.0
14,2021-01-01 03:30:00-08:00,0,0.0,0.0
15,2021-01-01 03:45:00-08:00,0,0.0,0.0
16,2021-01-01 04:00:00-08:00,0,0.0,0.0
17,2021-01-01 04:15:00-08:00,0,0.0,0.0
18,2021-01-01 04:30:00-08:00,0,0.0,0.0
19,2021-01-01 04:45:00-08:00,0,0.0,0.0
20,2021-01-01 05:00:00-08:00,0,0.0,0.0
21,2021-01-01 05:15:00-08:00,0,0.0,0.0
22,2021-01-01 05:30:00-08:00,0,0.0,0.0
23,2021-01-01 05:45:00-08:00,0,0.0,0.0
24,2021-01-01 06:00:00-08:00,0,0.0,0.0
25,2021-01-01 06:15:00-08:00,0,0.0,0.0
26,2021-01-01 06:30:00-08:00,0,0.0,0.0
27,2021-01-01 06:45:00-08:00,0,0.0,0.0
28,2021-01-01 07:00:00-08:00,0,0.0,0.0
29,2021-01-01 07:15:00-08:00,0,0.0,0.0
30,2021-01-01 07:30:00-08:00,0,0.0,0.0
31,2021-01-01 07:45:00-08:00,0,0.0,0.0
32,2021-01-01 08:00:00-08:00,0,0.0,0.0
33,2021-01-01 08:15:00-08:00,0,0.0,0.0
34,2021-01-01 08:30:00-08:00,0,0.0,0.0
35,2021-01-01 08:45:00-08:00,0,0.0,0.0
36,2021-01-01 09:00:00-08:00,0,0.0,0.0
37,2021-01-01 09:15:00-08:00,0,0.0,0.0
38,2021-01-01 09:30:00-08:00,0,0.0,0.0
39,2021-01-01 09:45:00-08:00,0,0.0,0.0
40,2021-01-01 10:00:00-08:00,0,0.0,0.0
41,2021-01-01 10:15:00-08:00,0,0.0,0.0
42,2021-01-01 10:30:00-08:00,0,0.0,0.0
43,2021-01-01 10:45:00-08:00,0,0.0,0.0
44,2021-01-01 11:00:00-08:00,0,0.0,0.0
45,2021-01-01 11:15:00-08:00,0,0.0,0.0
46,2021-01-01 11:30:00-08:00,0,0.0,0.0
47,2021-01-01 11:45:00-08:00,0,0.0,0.0
48,2021-01-01 12:00:00-08:00,0,0.0,0.0
49,2021-01-01 12:15:00-08:00,0,0.0,0.0
50,2021-01-01 12:30:00-08:00,1,5.417817795692596,0.0
51,2021-01-01 12:45:00-08:00,1,5.417817795692596,0.0
52,2021-01-01 13:00:00-08:00,1,5.417817795692596,0.0
53,2021-01-01 13:15:00-08:00,1,5.417817795692596,0.0
54,2021-01-01 13:30:00-08:00,0,0.0,0.0
55,2021-01-01 13:45:00-08:00,0,0.0,0.0
56,2021-01-01 14:00:00-08:00,0,0.0,0.0
57,2021-01-01 14:15:00-08:00,0,0.0,0.0
58,2021-01-01 14:30:00-08:00,2,8.931112116825807,0.0
59,2021-01-01 14:45:00-08:00,5,14.212161560020238,0.0
60,2021-01-01 15:00:00-08:00,7,25.234982615443023,0.0
61,2021-01-01 15:15:00-08:00,9,32.87849515838052,0.0
62,2021-01-01 15:30:00-08:00,9,32.87849515838052,0.0
63,2021-01-01 15:45:00-08:00,13,47.154064112349275,0.0
64,2021-01-01 16:00:00-08:00,16,49.67760162160027,0.0
65,2021-01-01 16:15:00-08:00,18,55.57075610091396,0.0
66,2021-01-01 16:30:00-08:00,20,58.07465159381767,0.0
67,2021-01-01 16:45:00-08:00,22,66.2228635979026,0.0
68,2021-01-01 17:00:00-08:00,22,67.64676919779626,0.0
69,2021-01-01 17:15:00-08:00,23,67.4192433031866,0.0
70,2021-01-01 17:30:00-08:00,22,62.61753160947829,0.0
71,2021-01-01 17:45:00-08:00,23,60.53285088964493,0.0
72,2021-01-01 18:00:00-08:00,24,61.96189620933286,0.0
73,2021-01-01 18:15:00-08:00,24,61.25771763340061,0.0
74,2021-01-01 18:30:00-08:00,22,50.61986227505231,0.0
75,2021-01-01 18:45:00-08:00,23,54.037952824758875,0.0
76,2021-01-01 19:00:00-08:00,21,47.0790693174637,0.0
77,2021-01-01 19:15:00-08:00,21,47.0790693174637,0.0
78,2021-01-01 19:30:00-08:00,21,47.0790693174637,0.0
79,2021-01-01 19:45:00-08:00,21,47.0790693174637,0.0
80,2021-01-01 20:00:00-08:00,20,43.660978767757136,0.0
81,2021-01-01 20:15:00-08:00,19,40.61886810547339,0.0
82,2021-01-01 20:30:00-08:00,18,39.58639266722501,0.0
83,2021-01-01 20:45:00-08:00,16,34.54282202939846,0.0
84,2021-01-01 21:00:00-08:00,15,32.108005671697306,0.0
85,2021-01-01 21:15:00-08:00,16,36.23820726029091,0.0
86,2021-01-01 21:30:00-08:00,15,33.823586758472345,0.0
87,2021-01-01 21:45:00-08:00,13,30.183898967314036,0.0
88,2021-01-01 22:00:00-08:00,12,27.28088163200716,0.0
89,2021-01-01 22:15:00-08:00,12,27.28088163200716,0.0
90,2021-01-01 22:30:00-08:00,11,25.604471429678647,0.0
91,2021-01-01 22:45:00-08:00,9,20.856661871290687,0.0
92,2021-01-01 23:00:00-08:00,6,14.180722492794594,0.0
93,2021-01-01 23:15:00-08:00,6,14.180722492794594,0.0
94,2021-01-01 23:30:00-08:00,5,12.2622161214274,0.0
95,2021-01-01 23:45:00-08:00,6,13.532034678481379,0.0
96,2021-01-02 00:00:00-08:00,5,10.776903958206963,0.0
97,2021-01-02 00:15:00-08:00,5,10.776903958206963,0.0
98,2021-01-02 00:30:00-08:00,4,8.824175441153365,0.0
99,2021-01-02 00:45:00-08:00,3,4.693973852559756,0.0
100,2021-01-02 01:00:00-08:00,3,4.693973852559756,0.0
101,2021-01-02 01:15:00-08:00,2,3.4241552955057775,0.0
102,2021-01-02 01:30:00-08:00,1,1.5763049362898836,0.0
103,2021-01-02 01:45:00-08:00,1,1.5763049362898836,0.0
104,2021-01-02 02:00:00-08:00,2,6.79144348878542,0.0
105,2021-01-02 02:15:00-08:00,2,6.79144348878542,0.0
106,2021-01-02 02:30:00-08:00,1,5.215138552495537,0.0
107,2021-01-02 02:45:00-08:00,1,5.215138552495537,0.0
108,2021-01-02 03:00:00-08:00,0,0.0,0.0
109,2021-01-02 03:15:00-08:00,0,0.0,0.0
110,2021-01-02 03:30:00-08:00,0,0.0,0.0
111,2021-01-02 03:45:00-08:00,0,0.0,0.0
112,2021-01-02 04:00:00-08:00,0,0.0,0.0
113,2021-01-02 04:15:00-08:00,0,0.0,0.0
114,2021-01-02 04:30:00-08:00,0,0.0,0.0
115,2021-01-02 04:45:00-08:00,0,0.0,0.0
116,2021-01-02 05:00:00-08:00,0,0.0,0.0
117,2021-01-02 05:15:00-08:00,0,0.0,0.0
118,2021-01-02 05:30:00-08:00,0,0.0,0.0
119,2021-01-02 05:45:00-08:00,0,0.0,0.0
120,2021-01-02 06:00:00-08:00,0,0.0,0.0
121,2021-01-02 06:15:00-08:00,0,0.0,0.0
122,2021-01-02 06:30:00-08:00,0,0.0,0.0
123,2021-01-02 06:45:00-08:00,0,0.0,0.0
124,2021-01-02 07:00:00-08:00,0,0.0,0.0
125,2021-01-02 07:15:00-08:00,0,0.0,0.0
126,2021-01-02 07:30:00-08:00,0,0.0,0.0
127,2021-01-02 07:45:00-08:00,0,0.0,0.0
128,2021-01-02 08:00:00-08:00,0,0.0,0.0
129,2021-01-02 08:15:00-08:00,0,0.0,0.0
130,2021-01-02 08:30:00-08:00,0,0.0,0.0
131,2021-01-02 08:45:00-08:00,0,0.0,0.0
132,2021-01-02 09:00:00-08:00,0,0.0,0.0
133,2021-01-02 09:15:00-08:00,0,0.0,0.0
134,2021-01-02 09:30:00-08:00,0,0.0,0.0
135,2021-01-02 09:45:00-08:00,0,0.0,0.0
136,2021-01-02 10:00:00-08:00,0,0.0,0.0
137,2021-01-02 10:15:00-08:00,0,0.0,0.0
138,2021-01-02 10:30:00-08:00,0,0.0,0.0
139,2021-01-02 10:45:00-08:00,0,0.0,0.0
140,2021-01-02 11:00:00-08:00,0,0.0,0.0
141,2021-01-02 11:15:00-08:00,0,0.0,0.0
142,2021-01-02 11:30:00-08:00,0,0.0,0.0
143,2021-01-02 11:45:00-08:00,0,0.0,0.0
144,2021-01-02 12:00:00-08:00,0,0.0,0.0
145,2021-01-02 12:15:00-08:00,0,0.0,0.0
146,2021-01-02 12:30:00-08:00,0,0.0,0.0
147,2021-01-02 12:45:00-08:00,0,0.0,0.0
148,2021-01-02 13:00:00-08:00,0,0.0,0.0
149,2021-01-02 13:15:00-08:00,0,0.0,0.0
150,2021-01-02 13:30:00-08:00,2,12.638990817360561,0.0
151,2021-01-02 13:45:00-08:00,4,16.215927121811518,0.0
152,2021-01-02 14:00:00-08:00,5,17.366797933717294,0.0
153,2021-01-02 14:15:00-08:00,6,23.648766709791087,0.0
154,2021-01-02 14:30:00-08:00,8,22.412046085919815,0.0
155,2021-01-02 14:45:00-08:00,8,22.412046085919815,0.0
156,2021-01-02 15:00:00-08:00,9,24.924144550074143,0.0
157,2021-01-02 15:15:00-08:00,13,34.05088787908951,0.0
158,2021-01-02 15:30:00-08:00,17,45.73085624795147,0.0
159,2021-01-02 15:45:00-08:00,20,53.24875126952087,0.0
160,2021-01-02 16:00:00-08:00,25,64.41743818695612,0.0
161,2021-01-02 16:15:00-08:00,25,65.94425842045737,0.0
162,2021-01-02 16:30:00-08:00,29,84.11762439687617,0.0
163,2021-01-02 16:45:00-08:00,30,86.60995756208139,0.25
164,2021-01-02 17:00:00-08:00,30,83.29223135776789,1.0
165,2021-01-02 17:15:00-08:00,30,84.72446123941941,1.25
166,2021-01-02 17:30:00-08:00,30,87.9322681249833,1.75
167,2021-01-02 17:45:00-08:00,30,91.465185217917,1.5
